endpoint,num_visits,num_image_pairs,mean_tx_um,std_tx_um,mean_ty_um,std_ty_um,mean_total_xy_movement_um
"(0.000000000,35355.000000000)",12,55,1.8563727922360505,5.00464039771248,0.7661758868489018,4.05384850705859,6.0919693895860085
"(0.000000000,50000.000000000)",13,66,-2.0032290289854173,2.803568490985874,-0.5366152870252522,3.2860677009444874,4.065711405636813
"(29.000000000,-71.000000000)",12,55,1.7240764977675187,3.150981047791371,-4.939636767480206,4.784643250930725,7.008653035441347
"(29.000000000,71.000000000)",12,55,0.2938442522997205,2.442571689101797,-5.155720787333324,5.540587297006306,7.163004563598254
"(59.000000000,0.000000000)",12,55,1.006057331082347,2.2119222036317217,-5.112432523329155,5.236947864631957,6.790600680763357
"(71.000000000,71.000000000)",36,595,1.0968644668339984,2.9708674470125875,-4.558217431488244,5.0614643856465715,6.619298084450315
"(100.000000000,0.000000000)",48,1000,1.5410443767793722,2.2909147821795326,-4.931390138625412,4.846235041303825,6.478063697700164
"(100.000000000,141.000000000)",12,55,1.2902287597046165,3.0207683281514055,-5.170504333183372,5.752599696162266,7.604738347744175
"(129.000000000,-71.000000000)",12,55,2.306190094878601,3.0058637144753955,-4.6449470643514585,4.957725473271164,7.0315703827145315
"(141.000000000,141.000000000)",12,55,1.9946046205992058,2.027059405197339,-5.084704144310947,4.70367786151088,6.670994305850321
"(171.000000000,71.000000000)",12,55,2.063636752048591,3.048589357129518,-4.66821298239834,4.992263204287812,6.849382544301719
"(200.000000000,0.000000000)",12,55,0.9311392631799084,1.7741819315958425,-5.88503317362859,5.407333295388488,7.33449774528667
"(293.000000000,-707.000000000)",12,55,1.4067382233412002,2.1453475013629655,-4.804620152416238,4.64533737345467,6.16892550547337
"(293.000000000,707.000000000)",12,55,0.4482667010513803,1.9663745988159087,-4.976899520376238,4.904989745816332,6.20366509114253
"(586.000000000,0.000000000)",12,55,2.3092215166006373,2.988205435938881,-4.57666414354631,4.255316921093707,6.446746699530249
"(707.000000000,707.000000000)",36,595,1.5416389031950695,2.7096823712151936,-3.89742667545658,4.5157422780822,5.707128576667162
"(1000.000000000,0.000000000)",48,1000,1.2101500582927713,2.442849409156023,-4.452273262744487,4.451789680184827,5.80103985401354
"(1000.000000000,1414.000000000)",12,55,0.30730795622262375,2.68389961262601,-4.9287138045327845,4.3213676124448215,6.22796560539422
"(1293.000000000,-707.000000000)",12,55,2.1228022416085435,2.5641055295555923,-4.618298195549424,4.0295804700913305,6.016403414392766
"(1414.000000000,1414.000000000)",12,55,2.3597328570199436,2.5852885199741227,-4.217272097481113,4.21345613261511,5.983755441040575
"(1464.000000000,-3535.000000000)",12,55,0.4542415534356034,2.966641607757202,-5.367287099337054,4.429591883943605,6.679146235203044
"(1464.000000000,3535.000000000)",12,55,0.12862233884144017,2.7388898890805056,-4.828695359841221,4.6603917486209046,6.366412052337208
"(1707.000000000,707.000000000)",12,55,0.7460032843559304,1.8416506759244098,-4.475843998042192,4.359260444837494,5.631561511844735
"(2000.000000000,0.000000000)",12,55,1.3140648611404593,2.3773980320377412,-4.956190970937762,4.8097832425135465,6.483844200165853
"(2929.000000000,-7071.000000000)",12,55,1.4904427314584425,4.383223098697265,-5.073593143222844,5.342715411136516,7.714696766279583
"(2929.000000000,0.000000000)",12,55,1.4615109947452143,3.0958487475029974,-5.744813534417929,4.9474974400783465,7.483488129982938
"(2929.000000000,7071.000000000)",12,55,0.769122612696822,4.862011919998234,-4.564913192520525,5.4660737073394685,7.829915683636362
"(3536.000000000,3535.000000000)",36,595,0.9461033946118625,2.955086429041172,-3.523255868016182,4.499733496757694,5.509259653584787
"(5000.000000000,0.000000000)",48,1000,1.102142297907552,2.895181925565809,-4.138356679928238,4.2094653741863155,5.853263453532392
"(5000.000000000,7071.000000000)",12,55,0.9774564760779559,2.0255452567308994,-3.7960089190745276,3.4195829851738737,4.893999197730865
"(5858.000000000,0.000000000)",12,55,1.4655614229135723,3.207307895967315,-4.814835754926392,4.644212985146835,6.683470447872162
"(6464.000000000,-3535.000000000)",12,55,0.7736113047483297,2.5786121273192393,-5.2187878595636406,4.253254614770922,6.288026336857912
"(7071.000000000,7071.000000000)",48,1000,0.977412584597003,2.958066382496476,-3.8274250183660787,4.766836649205985,6.01219359179124
"(7322.000000000,-17678.000000000)",12,55,4.445614874430248,6.41574758579382,-0.9849212997710243,4.1738129582624035,8.003257015486772
"(7322.000000000,17678.000000000)",12,55,0.4576918723774101,2.9391973367428728,0.1014585976138799,4.297131385339001,4.738679395866138
"(8535.000000000,3535.000000000)",12,55,0.3711062150457248,2.901542395439196,-3.746766935507412,4.494098767648466,5.850850093173844
"(10000.000000000,0.000000000)",61,1000,1.8525528723590796,3.7426870251617976,-4.489811119209972,5.346487575052743,7.258991085420354
"(10000.000000000,14142.000000000)",12,55,2.405271580768054,3.4013540354079383,-4.654498253828432,4.526023619574273,6.965761353060747
"(12929.000000000,-7071.000000000)",12,55,2.008160227645826,3.656140603801557,-4.88416778257583,5.393557687611638,7.272069990346773
"(14142.000000000,14142.000000000)",12,55,-0.1495457745522359,3.726369120017841,-5.272753484774385,5.8942563952830165,7.815134825560188
"(14645.000000000,0.000000000)",12,55,0.9002562046593059,3.3820412297703424,-2.0384717678188737,3.3802149615894352,4.847133538797049
"(17071.000000000,7071.000000000)",12,55,-0.637042692357447,2.9246848159653003,-4.70237342176717,5.4990227443703565,6.71981412476452
"(17678.000000000,17678.000000000)",36,595,-0.5055753442297309,3.1000303784196643,-2.953538319202782,5.54730166543188,5.9963187952875865
"(20000.000000000,0.000000000)",13,66,0.8295375936394856,3.442986171648131,-4.565327958965284,4.145561777714303,6.248974221235236
"(25000.000000000,0.000000000)",48,1000,2.499699545510386,4.373711776233725,-2.7166281305140263,4.727937783038058,6.768778967758129
"(25000.000000000,35355.000000000)",12,55,2.429610161174189,3.181482189469376,0.11311614039928253,4.180229785500608,5.222860938593345
"(32322.000000000,-17678.000000000)",12,55,1.7458437612786817,5.270999384477371,-2.288896355653766,4.675116530911883,6.874412567341167
"(35355.000000000,35355.000000000)",12,55,0.4363785939193871,4.182141896715603,0.8665643081010109,5.961553281593884,6.422642455907081
"(42678.000000000,17678.000000000)",12,55,1.354367010244275,2.5780566331610113,-4.032241886111783,6.097411755555099,6.988964973827155
"(50000.000000000,0.000000000)",13,66,1.4263078112990406,6.521233401659532,-3.9204579629838583,6.123729140979675,8.676424820223257
